"Temperature","Cooling Rate","Max Temperature Change","Nb Iteration","Fitness"
"4.5","0.49999999999999994","100","10000","397.9223788275608"
"4.5","0.5499999999999999","100","10000","387.7993059449596"
"4.5","0.6","100","10000","385.81819563566756"
"4.5","0.65","100","10000","382.2360227711044"
"4.5","0.7000000000000001","100","10000","361.3953320750663"
"4.5","0.7500000000000001","100","10000","385.5593292487215"
"4.5","0.8000000000000002","100","10000","358.37230256826217"
"4.5","0.8500000000000002","100","10000","358.37230256826217"
"4.5","0.9000000000000002","100","10000","381.7539723310251"
"4.5","0.9500000000000003","100","10000","377.95648160857905"
"5.0","0.1","100","10000","394.2071657992502"
"5.0","0.15000000000000002","100","10000","358.37230256826217"
"5.0","0.2","100","10000","365.5104371465133"
"5.0","0.25","100","10000","363.27368281458257"
"5.0","0.3","100","10000","359.7186686950438"
"5.0","0.35","100","10000","370.0952161305063"
"5.0","0.39999999999999997","100","10000","416.61682440505473"
"5.0","0.44999999999999996","100","10000","374.63194959829974"
"5.0","0.49999999999999994","100","10000","389.0574395324014"
"5.0","0.5499999999999999","100","10000","361.3953320750663"
"5.0","0.6","100","10000","363.33029849172806"
"5.0","0.65","100","10000","392.205224176492"
"5.0","0.7000000000000001","100","10000","380.97337350033473"
"5.0","0.7500000000000001","100","10000","384.74599781435563"
"5.0","0.8000000000000002","100","10000","372.24391749692256"
"5.0","0.8500000000000002","100","10000","373.8135820084691"
"5.0","0.9000000000000002","100","10000","376.19917468561016"
"5.0","0.9500000000000003","100","10000","361.3953320750663"
"5.5","0.1","100","10000","381.9338588000121"
"5.5","0.15000000000000002","100","10000","376.25604936833656"
"5.5","0.2","100","10000","374.7481882137326"
"5.5","0.25","100","10000","369.94307779128314"
"5.5","0.3","100","10000","373.85927705337076"
"5.5","0.35","100","10000","378.14984633656354"
"5.5","0.39999999999999997","100","10000","437.1438350244373"
"5.5","0.44999999999999996","100","10000","363.9578073832544"
"5.5","0.49999999999999994","100","10000","379.29807216483954"
"5.5","0.5499999999999999","100","10000","359.71866869504373"
"5.5","0.6","100","10000","377.9830948291424"
"5.5","0.65","100","10000","388.4226009193626"
"5.5","0.7000000000000001","100","10000","373.88215711582814"
"5.5","0.7500000000000001","100","10000","397.1328938195371"
"5.5","0.8000000000000002","100","10000","363.3302984917281"
"5.5","0.8500000000000002","100","10000","378.76184484587776"
"5.5","0.9000000000000002","100","10000","433.9281746757591"
"5.5","0.9500000000000003","100","10000","372.24391749692256"
"6.0","0.1","100","10000","456.25931579891756"
"6.0","0.15000000000000002","100","10000","358.37230256826217"
"6.0","0.2","100","10000","377.668166962507"
"6.0","0.25","100","10000","412.7140066335279"
"6.0","0.3","100","10000","366.7748842652099"
"6.0","0.35","100","10000","374.9072149110879"
"6.0","0.39999999999999997","100","10000","371.55172212027577"
"6.0","0.44999999999999996","100","10000","372.03084244635113"
"6.0","0.49999999999999994","100","10000","389.4561267114428"
"6.0","0.5499999999999999","100","10000","375.87338428092056"
"6.0","0.6","100","10000","373.06878327487084"
"6.0","0.65","100","10000","403.2760818047272"
"6.0","0.7000000000000001","100","10000","389.57146604216854"
"6.0","0.7500000000000001","100","10000","365.22819878254006"
"6.0","0.8000000000000002","100","10000","374.2359174907808"
"6.0","0.8500000000000002","100","10000","397.40728138145107"
"6.0","0.9000000000000002","100","10000","372.03084244635113"
"6.0","0.9500000000000003","100","10000","375.8312745147066"
"6.5","0.1","100","10000","372.2324599951297"
"6.5","0.15000000000000002","100","10000","388.5958008382338"
"6.5","0.2","100","10000","376.0106063079049"
"6.5","0.25","100","10000","361.39533207506634"
"6.5","0.3","100","10000","418.0133327417509"
"6.5","0.35","100","10000","374.4393382584666"
"6.5","0.39999999999999997","100","10000","398.6122406196844"
"6.5","0.44999999999999996","100","10000","358.37230256826217"
"6.5","0.49999999999999994","100","10000","374.45955473215645"
"6.5","0.5499999999999999","100","10000","364.8861677148977"
"6.5","0.6","100","10000","398.7645199738029"
"6.5","0.65","100","10000","403.77564083857817"
"6.5","0.7000000000000001","100","10000","380.2899779648651"
"6.5","0.7500000000000001","100","10000","386.1770074400482"
"6.5","0.8000000000000002","100","10000","385.4022919536138"
"6.5","0.8500000000000002","100","10000","376.71819286316975"
"6.5","0.9000000000000002","100","10000","369.1282169838865"
"6.5","0.9500000000000003","100","10000","377.7455273940446"
"7.0","0.1","100","10000","400.92107974559167"
"7.0","0.15000000000000002","100","10000","376.976720092424"
"7.0","0.2","100","10000","393.8318195471444"
"7.0","0.25","100","10000","378.6675404130954"
"7.0","0.3","100","10000","377.956481608579"
"7.0","0.35","100","10000","389.0652812453957"
"7.0","0.39999999999999997","100","10000","396.0843193679708"
"7.0","0.44999999999999996","100","10000","384.7330713731691"
"7.0","0.49999999999999994","100","10000","396.8899746158501"
"7.0","0.5499999999999999","100","10000","380.2936469334699"
"7.0","0.6","100","10000","386.1100866882483"
"7.0","0.65","100","10000","370.64621689755376"
"7.0","0.7000000000000001","100","10000","404.16591842751404"
"7.0","0.7500000000000001","100","10000","369.27183923861264"
"7.0","0.8000000000000002","100","10000","411.8523376824361"
"7.0","0.8500000000000002","100","10000","403.5827756960981"
"7.0","0.9000000000000002","100","10000","379.46891571409077"
"7.0","0.9500000000000003","100","10000","398.3127223931659"
"7.5","0.1","100","10000","369.27183923861264"
"7.5","0.15000000000000002","100","10000","387.53653531943075"
"7.5","0.2","100","10000","401.77446014646705"
"7.5","0.25","100","10000","389.0934883015607"
"7.5","0.3","100","10000","389.8521519697652"
"7.5","0.35","100","10000","386.0951592874941"
"7.5","0.39999999999999997","100","10000","385.8181956356675"
"7.5","0.44999999999999996","100","10000","389.56050370176"
"7.5","0.49999999999999994","100","10000","395.48574055712197"
"7.5","0.5499999999999999","100","10000","408.95940419926194"
"7.5","0.6","100","10000","359.71866869504373"
"7.5","0.65","100","10000","378.1148399037393"
"7.5","0.7000000000000001","100","10000","371.5517221202758"
"7.5","0.7500000000000001","100","10000","381.63621081088934"
"7.5","0.8000000000000002","100","10000","401.12964780480524"
"7.5","0.8500000000000002","100","10000","382.45978378440816"
"7.5","0.9000000000000002","100","10000","365.33734573260983"
"7.5","0.9500000000000003","100","10000","363.3302984917281"
"8.0","0.1","100","10000","396.0564360206698"
"8.0","0.15000000000000002","100","10000","383.40180449261163"
"8.0","0.2","100","10000","397.407281381451"
"8.0","0.25","100","10000","442.40975010825565"
"8.0","0.3","100","10000","391.17105677691836"
"8.0","0.35","100","10000","388.3154754213747"
"8.0","0.39999999999999997","100","10000","393.0021096414026"
"8.0","0.44999999999999996","100","10000","364.595701016686"
"8.0","0.49999999999999994","100","10000","393.25928137734775"
"8.0","0.5499999999999999","100","10000","379.9990868811834"
"8.0","0.6","100","10000","386.6188341970168"
"8.0","0.65","100","10000","382.4576669897152"
"8.0","0.7000000000000001","100","10000","388.34222727123307"
"8.0","0.7500000000000001","100","10000","379.42384840701163"
"8.0","0.8000000000000002","100","10000","369.9430777912832"
"8.0","0.8500000000000002","100","10000","384.47122145027447"
"8.0","0.9000000000000002","100","10000","380.85897625633896"
"8.0","0.9500000000000003","100","10000","371.65830970983967"
"8.5","0.1","100","10000","403.74899752807704"
"8.5","0.15000000000000002","100","10000","379.8327409919166"
"8.5","0.2","100","10000","388.6204702918585"
"8.5","0.25","100","10000","384.2172369009344"
"8.5","0.3","100","10000","375.67884447867004"
"8.5","0.35","100","10000","388.18536178996675"
"8.5","0.39999999999999997","100","10000","388.93193303260534"
"8.5","0.44999999999999996","100","10000","419.66291597504795"
"8.5","0.49999999999999994","100","10000","434.5128152355869"
"8.5","0.5499999999999999","100","10000","412.390025505026"
"8.5","0.6","100","10000","384.31710310902525"
"8.5","0.65","100","10000","372.51210018057174"
"8.5","0.7000000000000001","100","10000","372.7280961881599"
"8.5","0.7500000000000001","100","10000","370.6462168975538"
"8.5","0.8000000000000002","100","10000","390.4932113225501"
"8.5","0.8500000000000002","100","10000","439.8970280589225"
"8.5","0.9000000000000002","100","10000","379.06551498889894"
"8.5","0.9500000000000003","100","10000","369.35858767827204"
"9.0","0.1","100","10000","435.31999165245804"
"9.0","0.15000000000000002","100","10000","378.14984633656354"
"9.0","0.2","100","10000","389.50170434249833"
"9.0","0.25","100","10000","412.34086971645166"
"9.0","0.3","100","10000","393.25357314065036"
"9.0","0.35","100","10000","400.62078241284945"
"9.0","0.39999999999999997","100","10000","397.8161161653587"
"9.0","0.44999999999999996","100","10000","371.70230790526415"
"9.0","0.49999999999999994","100","10000","380.4239532959467"
"9.0","0.5499999999999999","100","10000","389.262958101918"
"9.0","0.6","100","10000","382.28375930530916"
"9.0","0.65","100","10000","383.4542891301742"
"9.0","0.7000000000000001","100","10000","415.67305727756025"
"9.0","0.7500000000000001","100","10000","383.5743645734436"
"9.0","0.8000000000000002","100","10000","369.94307779128314"
"9.0","0.8500000000000002","100","10000","418.610153007157"
"9.0","0.9000000000000002","100","10000","415.96064330631424"
"9.0","0.9500000000000003","100","10000","384.20258645885957"
"9.5","0.1","100","10000","386.26514935593093"
"9.5","0.15000000000000002","100","10000","382.00999053027164"
"9.5","0.2","100","10000","376.0106063079049"
"9.5","0.25","100","10000","401.778394163444"
"9.5","0.3","100","10000","377.3537259055281"
"9.5","0.35","100","10000","435.45928040962076"
"9.5","0.39999999999999997","100","10000","397.01766376976104"
"9.5","0.44999999999999996","100","10000","426.9743460390313"
"9.5","0.49999999999999994","100","10000","372.03084244635113"
"9.5","0.5499999999999999","100","10000","389.8285587563944"
"9.5","0.6","100","10000","383.97237622233183"
"9.5","0.65","100","10000","389.78686865941523"
"9.5","0.7000000000000001","100","10000","392.8620184785834"
"9.5","0.7500000000000001","100","10000","389.3484397241121"
"9.5","0.8000000000000002","100","10000","398.3127223931659"
"9.5","0.8500000000000002","100","10000","375.8351225868678"
"9.5","0.9000000000000002","100","10000","372.3215104787576"
"9.5","0.9500000000000003","100","10000","373.28938419118805"
"10.0","0.1","100","10000","379.78037941607187"
"10.0","0.15000000000000002","100","10000","379.87978574252213"
"10.0","0.2","100","10000","393.2956986347061"
"10.0","0.25","100","10000","380.8428061824354"
"10.0","0.3","100","10000","407.68647907751165"
"10.0","0.35","100","10000","404.9113242562544"
"10.0","0.39999999999999997","100","10000","376.52265473849525"
"10.0","0.44999999999999996","100","10000","436.13968131342534"
"10.0","0.49999999999999994","100","10000","379.61477981042344"
"10.0","0.5499999999999999","100","10000","401.9500580799638"
"10.0","0.6","100","10000","396.09860384856216"
"10.0","0.65","100","10000","404.9848069358953"
"10.0","0.7000000000000001","100","10000","380.964980879306"
"10.0","0.7500000000000001","100","10000","379.0197236869563"
"10.0","0.8000000000000002","100","10000","434.65514272849"
"10.0","0.8500000000000002","100","10000","365.8692209452934"
"10.0","0.9000000000000002","100","10000","371.69822625296007"
"10.0","0.9500000000000003","100","10000","376.138486892356"
